ReviewId,AuthorId,status,NumSubsystem1,NumFiles1,exp1,NumVotedauthor1,PerPositive1,PerNormal1,PerNegative1,NumComment1,TimeDiff12,NumAddLine1,NumDelLine1,core,result
262,1000009,1,1,3,9,1,1,0,0,1,21,34,7,1,0
263,1000009,1,1,3,9,1,1,0,0,1,34,72,20,1,0
264,1000009,1,1,1,11,0,0,0,0,0,48,2,1,1,1
265,1000015,1,1,1,36,0,0,0,0,0,31,108,134,1,1
266,1000011,1,1,68,10,1,1,0,0,1,2435,1859,1729,1,0
267,1000009,1,1,8,12,2,1,0,0,2,10887,372,42,1,0
268,1000011,1,1,7,11,1,1,0,0,1,67,21,37,1,0
269,1000015,1,1,1,40,0,0,0,0,0,2568,2,1,1,1
270,1000011,1,1,10,12,0,0,0,0,1,1533,31,147,1,1
271,1000015,1,1,1,40,2,1,0,0,2,5088,5,10,1,0
272,1000015,1,1,1,40,1,1,0,0,1,2087,3,2,1,0
273,1000020,1,1,1,20,1,1,0,0,1,228,2,2,1,0
274,1000020,1,1,1,20,1,1,0,0,1,244,2,2,1,0
276,1000026,1,1,1,5,1,1,0,0,1,216,4,2,1,0
278,1000020,1,1,1,22,0,0,0,0,0,283,2,0,1,1
279,1000011,1,1,1,13,0,0,0,0,0,55,2,2,1,1
280,1000011,1,1,1,14,1,1,0,0,1,4113,1,1,1,0
282,1000004,1,1,1,3,1,1,0,0,1,61984,5,0,1,0
283,1000004,1,1,1,3,1,1,0,0,2,62002,0,210,1,0
284,1000004,1,1,1,3,1,1,0,0,1,62010,4,4,1,0
285,1000004,1,1,50,3,1,1,0,0,2,62025,4,4139,1,0
286,1000004,1,1,28,3,1,1,0,0,1,62034,0,0,1,0
287,1000004,1,1,2,3,1,1,0,0,1,62045,4,4,1,0
289,1000004,1,1,1,3,1,1,0,0,1,62218,3,3,1,0
290,1000131,1,1,1,0,2,1,0,0,3,7248,3,1,1,0
291,1000131,1,1,1,0,2,1,0,0,3,9987,3,1,1,0
292,1000131,1,1,1,0,2,1,0,0,3,11371,1,1,1,1
293,1000020,1,1,3,23,1,1,0,0,1,4989,42,15,1,0
294,1000011,1,1,4,15,1,1,0,0,1,41,35,42,1,0
295,1000011,1,1,1,15,1,1,0,0,1,64,2,0,1,0
296,1000011,1,1,1,17,1,1,0,0,1,65,2,2,1,0
297,1000018,1,2,2,24,1,1,0,0,1,121,17,0,1,0
298,1000055,1,1,9,6,0,0,0,0,0,9872,62,56,1,1
300,1000009,1,1,2,13,1,1,0,0,1,73,3,3,1,0
301,1000007,1,1,1,26,1,1,0,0,1,28,1,1,1,0
302,1000104,1,1,1,0,1,1,0,0,1,7577,52,6,1,0
303,1000015,1,1,1,43,1,1,0,0,1,16,7,5,1,0
305,1000075,1,1,1,0,1,1,0,0,1,4611,1,0,1,0
306,1000004,1,2,5,11,1,1,0,0,1,1654,24,0,1,0
307,1000004,1,1,1,11,1,1,0,0,1,1661,1,0,1,0
308,1000004,1,2,4,11,1,1,0,0,1,1671,38,24,1,0
309,1000003,1,1,3,6,1,1,0,0,1,429412,5,5,1,0
310,1000003,1,1,1,6,1,1,0,0,1,429510,27,28,1,0
311,1000003,1,1,2,6,1,1,0,0,1,3177,16,0,1,0
312,1000009,1,1,2,14,1,1,0,0,1,119,18,10,1,0
313,1000014,1,1,2,8,1,1,0,0,1,431,39,26,1,0
315,1000004,1,1,1,14,1,1,0,0,1,51,1,1,1,0
316,1000004,1,1,3,15,1,1,0,0,1,461,6,3,1,0
317,1000007,1,1,1,27,1,1,0,0,1,22,1,0,1,0
318,1000015,1,1,1,44,1,1,0,0,1,16,2,1,1,0
319,1000018,1,1,5,25,1,1,0,0,1,184,12,12,1,0
320,1000055,1,1,1,7,1,1,0,0,1,4751,2,2,1,0
322,1000026,1,1,1,6,1,1,0,0,1,173,5,1,1,0
323,1000009,1,1,7,16,1,1,0,0,1,1210,8,46,1,0
324,1000087,1,1,8,0,1,1,0,0,1,440466,68,26,1,1
327,1000011,1,1,1,18,1,1,0,0,1,24,0,182,1,0
328,1000055,1,1,1,9,1,1,0,0,1,72837,2,3,1,0
329,1000055,1,1,1,9,1,1,0,0,1,72540,2,2,1,0
332,1000015,1,1,1,45,1,1,0,0,1,58,0,8,1,0
334,1000105,1,1,1,1,1,1,0,0,1,4458,2,2,1,0
336,1000042,1,1,1,0,1,1,0,0,1,4820,1,1,1,0
337,1000015,1,1,1,46,1,1,0,0,1,138,31,20,1,0
338,1000015,1,1,2,46,1,1,0,0,1,151,11,10,1,0
339,1000015,1,1,1,46,1,1,0,0,1,163,10,2,1,0
341,1000010,1,1,1,3,1,1,0,0,1,67771,6,10,1,1
342,1000132,1,2,7,0,1,1,0,0,1,4106,190,53,1,0
343,1000009,1,1,2,17,1,1,0,0,1,157,41,40,1,0
344,1000009,1,1,1,17,1,1,0,0,1,20247,1,1,1,0
345,1000009,1,1,1,17,1,1,0,0,1,1880,1,1,1,0
346,1000009,1,1,3,17,1,1,0,0,1,1902,4,3,1,0
348,1000009,1,1,1,17,1,1,0,0,2,610742,2,2,1,0
349,1000009,1,1,3,17,1,1,0,0,1,24774,0,15,1,0
350,1000009,1,1,8,17,1,1,0,0,1,5158,8,8,1,0
351,1000009,1,1,1,17,1,1,0,0,1,20202,0,8,1,0
352,1000009,1,1,1,17,1,1,0,0,1,4347,0,13,1,0
353,1000009,1,1,2,17,2,1,0,0,2,264015,2,2,1,0
354,1000009,1,1,1,17,1,1,0,0,1,1853,1,0,1,0
355,1000022,1,1,1,10,1,1,0,0,1,1214780,1,3,1,1
356,1000009,1,1,2,23,0,0,0,0,0,273,3,3,1,1
359,1000104,1,2,3,1,1,1,0,0,1,4054,48,5,1,0
361,1000030,1,1,1,2,1,1,0,0,1,79858,2,1,1,0
362,1000011,1,1,1,20,0,0,0,0,0,51,1,1,1,1
363,1000009,1,1,1,31,1,1,0,0,1,25,1,1,1,0
364,1000007,1,1,1,28,1,1,0,0,1,2585,1,1,1,0
365,1000015,1,1,2,50,1,1,0,0,1,30,111,57,1,0
366,1000015,1,1,1,50,1,1,0,0,1,39,3,1,1,0
367,1000015,1,2,3,50,1,1,0,0,1,50,34,23,1,0
369,1000009,1,1,3,32,1,1,0,0,1,233185,24,1,1,0
370,1000009,1,1,1,32,1,1,0,0,1,913,6,1,1,0
372,1000011,1,1,1,21,1,1,0,0,1,22,1,0,1,0
373,1000011,1,1,3,22,1,1,0,0,1,44,40,13,1,0
374,1000055,1,1,1,11,1,1,0,0,1,4006,4,4,1,0
375,1000055,1,1,1,11,1,1,0,0,1,4006,1,1,1,0
376,1000055,1,1,1,11,1,1,0,0,1,4005,3,3,1,0
377,1000003,1,1,3,9,0,0,0,0,1,4891,4,4,1,1
378,1000105,1,1,3,2,1,1,0,0,1,2208,113,2,1,1
379,1000053,1,1,1,4,1,1,0,0,1,4696,1,1,1,0
380,1000015,1,1,6,53,1,1,0,0,1,18,106,35,1,0
381,1000015,1,1,4,53,1,1,0,0,1,57,87,39,1,0
382,1000015,1,1,1,53,1,1,0,0,1,67,4,1,1,0
383,1000003,1,1,1,9,1,1,0,0,1,6847,16,0,1,0
384,1000009,1,1,1,33,1,1,0,0,1,11580,0,4,1,0
385,1000009,1,1,5,33,1,1,0,0,1,10930,6,3,1,0
386,1000011,1,1,3,23,1,1,0,0,1,51,4,8,1,0
387,1000011,1,1,5,24,1,1,0,0,1,8504,25,48,1,0
388,1000015,1,1,1,56,1,1,0,0,1,20,0,4,1,0
390,1000015,1,1,1,56,1,1,0,0,1,46,6,0,1,0
391,1000015,1,1,1,56,1,1,0,0,1,60,1,1,1,0
392,1000015,1,1,1,56,1,1,0,0,1,85,1,1,1,0
393,1000015,1,1,1,56,1,1,0,0,1,97,1,1,1,0
394,1000015,1,1,1,56,1,1,0,0,1,105,1,1,1,0
395,1000015,1,1,1,56,1,1,0,0,1,114,1,2,1,0
396,1000015,1,1,2,64,1,1,0,0,1,52,23,0,1,0
397,1000015,1,1,3,64,1,1,0,0,1,97,6,4,1,0
400,1000003,1,1,1,11,0,0,0,0,0,1114861,5,12,1,1
402,1000015,1,1,2,67,1,1,0,0,1,26,23,0,1,0
403,1000015,1,1,3,67,1,1,0,0,1,44,6,4,1,0
405,1000009,1,1,3,35,0,0,0,0,0,165931,31,28,1,1
407,1000087,1,1,1,0,1,1,0,0,1,3688997,1,1,1,0
408,1000087,1,2,35,0,1,1,0,0,1,3624191,1205,5,1,0
409,1000012,1,1,2,10,1,1,0,0,1,29,3,3,1,0
410,1000012,1,1,2,10,1,1,0,0,1,42,129,0,1,0
411,1000083,1,2,2,0,1,1,0,0,1,9709,111,4,1,1
412,1000053,1,2,10,5,0,0,0,0,1,1735,35,4,1,1
413,1000053,1,1,8,5,1,1,0,0,1,4519,16,0,1,0
414,1000019,1,1,2,1,1,1,0,0,1,216,54,23,1,0
415,1000042,1,1,1,1,1,1,0,0,1,4820,1,1,1,0
416,1000012,1,1,1,12,1,1,0,0,1,42,20,13,1,0
419,1000007,1,1,1,29,0,0,0,0,0,3843,1,1,1,1
422,1000093,1,1,1,4,1,1,0,0,1,41414,1,1,1,0
423,1000030,1,1,2,3,1,1,0,0,1,419,2,2,1,0
424,1000003,1,1,3,11,2,1,0,0,2,86248,4,7,1,0
426,1000003,1,1,2,11,0,0,0,0,0,391,7,6,1,1
427,1000003,1,1,2,11,0,0,0,0,0,391,61,0,1,1
428,1000003,1,1,8,11,0,0,0,0,0,391,268,43,1,1
429,1000030,1,1,6,4,1,1,0,0,1,2163,15,124,1,0
430,1000030,1,1,1,4,1,1,0,0,1,996,1,1,1,0
432,1000035,1,1,1,7,1,1,0,0,2,81890,3,1,1,1
434,1000030,1,1,1,6,1,1,0,0,1,1184,17,14,1,0
435,1000007,1,1,1,30,0,0,0,0,0,519,10,1,1,1
436,1000012,1,1,1,14,1,1,0,0,1,1921,7,4,1,0
437,1000012,1,1,5,14,1,1,0,0,1,2415,19,4,1,0
438,1000012,1,1,1,14,1,1,0,0,1,1630,1,0,1,0
439,1000011,1,1,17,25,1,1,0,0,1,413625,619,207,1,0
440,1000007,1,1,2,31,1,1,0,0,1,83,3,3,1,0
444,1000009,1,1,2,35,1,1,0,0,1,181,95,2,1,0
445,1000132,1,2,2,1,1,1,0,0,1,4377,26,2,1,0
446,1000068,1,1,2,0,1,1,0,0,1,8845,21,4,1,0
447,1000092,1,2,2,0,1,1,0,0,1,4423,56,11,1,0
449,1000092,1,1,1,0,1,1,0,0,1,4222,1,1,1,0
450,1000028,1,1,53,13,1,1,0,0,1,8302,248,7247,1,1
452,1000009,1,1,10,38,1,1,0,0,1,46,40,30,1,0
453,1000007,1,1,1,32,1,1,0,0,1,2339,3,3,1,0
454,1000007,1,1,1,32,1,1,0,0,1,2347,2,0,1,0
455,1000030,1,1,1,7,1,1,0,0,1,3025,7,5,1,0
456,1000030,1,1,1,7,1,1,0,0,1,3060,1,0,1,0
457,1000030,1,1,1,7,1,1,0,0,1,3085,2,0,1,0
458,1000003,1,1,12,16,1,1,0,0,1,322727,50,60,1,0
459,1000007,1,1,1,34,1,1,0,0,1,175,1,0,1,0
460,1000003,1,1,2,16,0,0,0,0,1,1553106,30,1,1,1
461,1000003,1,1,1,16,1,1,0,0,1,282,2,2,1,0
462,1000009,1,1,1,39,1,1,0,0,1,19,1,0,1,0
463,1000009,1,1,10,39,1,1,0,0,1,30,205,124,1,0
464,1000053,1,1,1,7,2,1,0,0,3,82241,13,5,1,0
465,1000042,1,1,1,2,1,1,0,0,1,7418,2,0,1,0
466,1000105,1,1,1,3,1,1,0,0,1,5117,2,1,1,0
468,1000015,1,1,1,70,1,1,0,0,1,83,6,6,1,0
469,1000003,1,1,1,18,1,1,0,0,1,1712,1,0,1,0
470,1000012,1,1,9,18,1,1,0,0,1,78,18,18,1,0
471,1000015,1,1,1,72,1,1,0,0,1,22,1,1,1,0
472,1000003,1,1,1,18,2,1,0,0,2,11817,3,0,1,0
473,1000014,1,1,12,10,1,1,0,0,1,49,105,80,1,0
474,1000015,1,1,1,73,1,1,0,0,1,22,23,1,1,0
477,1000007,1,1,1,36,0,0,0,0,0,36,50,49,1,1
478,1000011,1,1,9,26,1,1,0,0,1,27,23,150,1,0
480,1000014,1,1,10,11,1,1,0,0,1,22,20,20,1,0
482,1000153,1,1,1,0,1,1,0,0,1,411780,6,2,1,0
483,1000014,1,1,10,12,1,1,0,0,1,18,21,32,1,0
484,1000012,1,1,1,19,1,1,0,0,1,27,1,1,1,0
485,1000012,1,1,1,19,1,1,0,0,1,43,2,2,1,0
487,1000105,1,1,3,4,1,1,0,0,1,195543,0,20,1,0
488,1000153,1,1,1,0,1,1,0,0,1,4578,2,0,1,1
489,1000030,1,1,1,11,0,0,0,0,0,28377,14,6,1,1
490,1000030,1,1,2,11,1,1,0,0,1,1508,9,9,1,0
492,1000132,1,1,3,2,1,1,0,0,1,16766,11,4,1,0
495,1000132,1,1,1,2,1,1,0,0,1,7900,2,2,1,0
496,1000153,1,1,5,0,1,1,0,0,1,5628,37,2,1,0
497,1000015,1,1,1,74,1,1,0,0,1,34,13,7,1,0
498,1000015,1,1,14,74,1,1,0,0,1,46,422,157,1,0
499,1000015,1,1,1,74,1,1,0,0,1,59,32,0,1,0
501,1000028,1,1,3,14,1,1,0,0,1,315,0,247,1,0
502,1000014,1,1,1,15,2,1,0,0,2,529,19,21,1,0
503,1000015,1,1,4,77,1,1,0,0,1,20,623,3,1,0
504,1000015,1,1,1,77,1,1,0,0,1,32,39,0,1,0
505,1000084,1,1,5,8,2,1,0,0,2,9254,18,6,1,0
506,1000084,1,1,1,8,1,1,0,0,1,19354,1,1,1,0
507,1000104,1,1,1,2,1,1,0,0,1,8340,1,1,1,0
509,1000057,1,1,12,2,0,0,0,0,0,7311,61,51,1,1
510,1000014,1,1,1,16,1,1,0,0,1,19,6,1,1,0
511,1000020,1,1,1,24,1,1,0,0,1,3565,2,0,1,0
512,1000004,1,1,1,16,1,1,0,0,1,170328,1,28,1,0
513,1000084,1,1,3,8,1,1,0,0,1,5329,3,52,1,1
514,1000096,1,1,4,0,0,0,0,0,3,85229,6,2,1,1
515,1000012,1,1,1,21,2,1,0,0,2,85931,1,1,1,0
516,1000057,1,1,1,2,1,1,0,0,1,1634,3,3,1,0
517,1000057,1,1,8,2,1,1,0,0,1,2120,58,32,1,0
519,1000012,1,1,2,21,0,0,0,0,0,245,64,2,1,1
521,1000012,1,1,1,22,1,1,0,0,1,15,5,3,1,0
522,1000015,1,2,2,79,1,1,0,0,1,20,17,9,1,0
523,1000015,1,1,5,79,1,1,0,0,1,35,50,24,1,0
524,1000015,1,1,3,79,1,1,0,0,1,48,0,1077,1,0
525,1000015,1,1,1,79,1,1,0,0,1,80,0,15,1,0
526,1000012,1,1,2,23,1,1,0,0,1,26,8,8,1,0
527,1000015,1,1,1,83,1,1,0,0,1,19,23,0,1,0
528,1000030,1,1,1,12,1,1,0,0,1,56661,3,3,1,1
529,1000030,1,1,4,12,1,1,0,0,1,56661,154,19,1,1
530,1000030,1,1,5,12,1,1,0,0,1,56109,2,96,1,1
531,1000030,1,1,1,12,1,1,0,0,1,56109,3,1,1,1
533,1000063,1,1,5,3,1,1,0,0,1,14724,6,6,1,0
535,1000030,1,1,1,12,1,1,0,0,1,6038,4,5,1,0
536,1000020,1,1,1,25,1,1,0,0,1,3292,1,1,1,0
537,1000130,1,1,1,0,1,1,0,0,1,795886,7,0,1,0
538,1000153,1,1,3,3,0,0,0,0,0,15774,4,2,1,1
541,1000011,1,1,2,29,1,1,0,0,1,42,4,0,1,0
542,1000011,1,1,1,29,1,1,0,0,1,75,2,2,1,0
543,1000018,1,1,1,27,1,1,0,0,1,5496,40,24,1,0
545,1000009,1,1,1,42,0,0,0,0,0,7288,13,0,1,1
546,1000011,1,1,1,32,1,1,0,0,1,19,0,1,1,0
547,1000018,1,1,1,27,0,0,0,0,0,90565,13,0,1,1
549,1000063,1,1,1,5,1,1,0,0,1,13028,4,2,1,0
550,1000018,1,1,1,28,1,1,0,0,1,1185,1,1,1,0
551,1000092,1,1,5,2,1,1,0,0,1,6653,42,0,1,0
553,1000092,1,1,1,2,1,1,0,0,1,17247,1,0,1,0
554,1000092,1,1,1,2,1,1,0,0,1,86622,2,2,1,0
555,1000092,1,1,3,2,1,1,0,0,1,86622,52,4,1,0
556,1000011,1,1,2,33,0,0,0,0,0,356,37,3,1,1
557,1000057,1,1,1,5,1,1,0,0,1,67928,6910,821,1,0
558,1000063,1,1,4,5,2,1,0,0,3,96824,737,18,1,0
559,1000018,1,1,4,30,1,1,0,0,1,75305,31,8,1,0
560,1000007,1,1,2,38,1,1,0,0,1,2120,3,3,1,0
561,1000003,1,1,1,21,1,1,0,0,1,4037,0,0,1,0
562,1000003,1,1,2,21,1,1,0,0,1,4060,8,6,1,0
563,1000020,1,1,6,26,1,1,0,0,1,1151,19,2,1,1
564,1000004,1,1,1,16,1,1,0,0,1,79804,23,2,1,0
566,1000011,1,1,11,34,0,0,0,0,0,642,123,151,1,1
568,1000063,1,1,1,5,3,1,0,0,4,85668,5,2,1,0
569,1000026,1,1,27,7,1,1,0,0,1,60949,69,69,1,0
570,1000020,1,1,1,26,0,0,0,0,0,59098,8,9,1,1
571,1000020,1,1,1,26,0,0,0,0,0,59098,3,0,1,1
572,1000153,1,1,3,4,1,1,0,0,1,57848,31,28,1,0
573,1000061,1,1,9,1,0,0,0,0,0,8599,176,21,1,1
575,1000061,1,1,47,1,0,0,0,0,0,8599,334,1,1,1
577,1000061,1,1,46,3,1,1,0,0,1,44741,279,1,1,0
578,1000061,1,1,2,3,1,1,0,0,1,44770,4,4,1,0
579,1000055,1,1,2,15,1,1,0,0,1,17144,31,52,1,0
581,1000055,1,1,1,15,1,1,0,0,1,17076,1,1,1,0
582,1000011,1,1,1,36,1,1,0,0,1,29,0,1,1,0
583,1000011,1,1,22,37,0,0,0,0,0,1968,293,198,1,1
584,1000014,1,1,1,18,1,1,0,0,1,42,579,633,1,0
585,1000012,1,1,1,26,1,1,0,0,1,38,1,1,1,0
587,1000153,1,1,6,5,1,1,0,0,1,377,254,130,1,0
588,1000009,1,1,9,44,1,1,0,0,1,40,908,585,1,0
590,1000078,1,1,2,0,1,1,0,0,1,10177,86,0,1,0
591,1000015,1,1,1,84,1,1,0,0,1,209,27,19,1,0
593,1000015,1,1,1,84,1,1,0,0,1,241,124,82,1,0
595,1000015,1,1,1,87,1,1,0,0,1,19,5,1,1,0
596,1000007,1,1,3,39,0,0,0,0,0,514,14,1,1,1
601,1000011,1,1,1,38,1,1,0,0,1,47,2,1,1,0
602,1000061,1,1,2,7,1,1,0,0,1,93,6,0,1,0
603,1000078,1,1,4,0,1,1,0,0,1,426536,46,15,1,0
604,1000078,1,1,1,0,1,1,0,0,1,426536,3,3,1,0
605,1000078,1,1,1,0,1,1,0,0,1,426536,3,2,1,0
606,1000015,1,2,2,88,1,1,0,0,1,85,23,12,1,0
607,1000078,1,1,1,0,1,1,0,0,1,425994,14,7,1,0
608,1000078,1,1,2,0,1,1,0,0,1,425994,161,0,1,0
609,1000078,1,1,1,0,1,1,0,0,1,425994,2,0,1,0
